[INFO] [1789990749.210188254] [basic_navigator]: Nav2 is ready for use!
[INFO] [1789990749.219715543] [go_to_station_args]: Nav2 active
[INFO] [1789990752.007229486] [go_to_station_args]: in zone RACK1_CORRIDOR at (-0.42, 1.00, 90deg): BackUp 2.20 m at 0.25 m/s before navigating
[INFO] [1789991072.737879378] [go_to_station_args]:   remaining 0.16 m, elapsed 295s, recoveries 6
[INFO] [1789991073.946171248] [go_to_station_args]:   remaining 0.16 m, elapsed 296s, recoveries 6
[INFO] [1789991075.150681684] [go_to_station_args]:   remaining 0.16 m, elapsed 297s, recoveries 6
[INFO] [1789991076.355957640] [go_to_station_args]:   remaining 0.16 m, elapsed 298s, recoveries 6
[INFO] [1789991077.562715846] [go_to_station_args]:   remaining 0.16 m, elapsed 300s, recoveries 6
[INFO] [1789991078.777813446] [go_to_station_args]:   remaining 0.16 m, elapsed 301s, recoveries 6
[INFO] [1789991079.987299678] [go_to_station_args]:   remaining 0.16 m, elapsed 302s, recoveries 6
[INFO] [1789991081.192442737] [go_to_station_args]:   remaining 0.16 m, elapsed 303s, recoveries 7
[INFO] [1789991082.401338480] [go_to_station_args]:   remaining 0.16 m, elapsed 304s, recoveries 7
[INFO] [1789991083.606663378] [go_to_station_args]:   remaining 0.16 m, elapsed 306s, recoveries 7
[INFO] [1789991084.813522246] [go_to_station_args]:   remaining 0.16 m, elapsed 307s, recoveries 7
[INFO] [1789991086.024638710] [go_to_station_args]:   remaining 0.16 m, elapsed 308s, recoveries 7
[INFO] [1789991087.231981419] [go_to_station_args]:   remaining 0.16 m, elapsed 309s, recoveries 7
[INFO] [1789991088.445508308] [go_to_station_args]:   remaining 0.16 m, elapsed 310s, recoveries 7
[INFO] [1789991089.652324515] [go_to_station_args]:   remaining 0.16 m, elapsed 312s, recoveries 7
[INFO] [1789991090.859657717] [go_to_station_args]:   remaining 0.16 m, elapsed 313s, recoveries 7
[INFO] [1789991092.066178288] [go_to_station_args]:   remaining 0.16 m, elapsed 314s, recoveries 7
[INFO] [1789991093.273561669] [go_to_station_args]:   remaining 0.16 m, elapsed 315s, recoveries 7
[INFO] [1789991094.484758735] [go_to_station_args]:   remaining 0.16 m, elapsed 316s, recoveries 7
[INFO] [1789991095.691324801] [go_to_station_args]:   remaining 0.16 m, elapsed 318s, recoveries 7
[INFO] [1789991096.899007983] [go_to_station_args]:   remaining 0.16 m, elapsed 319s, recoveries 7
[INFO] [1789991098.105980349] [go_to_station_args]:   remaining 0.16 m, elapsed 320s, recoveries 7
[INFO] [1789991099.311751870] [go_to_station_args]:   remaining 0.16 m, elapsed 321s, recoveries 7
[INFO] [1789991100.517174120] [go_to_station_args]:   remaining 0.16 m, elapsed 322s, recoveries 7
[INFO] [1789991101.723545776] [go_to_station_args]:   remaining 0.16 m, elapsed 324s, recoveries 7
[INFO] [1789991102.934563437] [go_to_station_args]:   remaining 0.16 m, elapsed 325s, recoveries 7
[INFO] [1789991104.141783125] [go_to_station_args]:   remaining 0.16 m, elapsed 326s, recoveries 7
[INFO] [1789991105.346558097] [go_to_station_args]:   remaining 0.16 m, elapsed 327s, recoveries 7
[INFO] [1789991106.552211245] [go_to_station_args]:   remaining 0.16 m, elapsed 329s, recoveries 7
[INFO] [1789991107.761299621] [go_to_station_args]:   remaining 0.16 m, elapsed 330s, recoveries 7
[INFO] [1789991108.968921329] [go_to_station_args]:   remaining 0.16 m, elapsed 331s, recoveries 7
[INFO] [1789991110.179032922] [go_to_station_args]:   remaining 0.16 m, elapsed 332s, recoveries 7
[INFO] [1789991111.384394485] [go_to_station_args]:   remaining 0.16 m, elapsed 333s, recoveries 7
[INFO] [1789991112.589177408] [go_to_station_args]:   remaining 0.16 m, elapsed 335s, recoveries 7
[INFO] [1789991113.796634302] [go_to_station_args]:   remaining 0.16 m, elapsed 336s, recoveries 7
[INFO] [1789991115.002129061] [go_to_station_args]:   remaining 0.16 m, elapsed 337s, recoveries 7
[INFO] [1789991116.208100034] [go_to_station_args]:   remaining 0.16 m, elapsed 338s, recoveries 7
[INFO] [1789991117.416043926] [go_to_station_args]:   remaining 0.16 m, elapsed 339s, recoveries 7
[INFO] [1789991118.625337042] [go_to_station_args]:   remaining 0.16 m, elapsed 341s, recoveries 7
[INFO] [1789991119.829692386] [go_to_station_args]:   remaining 0.16 m, elapsed 342s, recoveries 7
[INFO] [1789991121.036722557] [go_to_station_args]:   remaining 0.16 m, elapsed 343s, recoveries 7
[INFO] [1789991122.248733928] [go_to_station_args]:   remaining 0.16 m, elapsed 344s, recoveries 7
[INFO] [1789991123.457120944] [go_to_station_args]:   remaining 0.16 m, elapsed 345s, recoveries 7
[INFO] [1789991124.665110140] [go_to_station_args]:   remaining 0.16 m, elapsed 347s, recoveries 7
[INFO] [1789991125.875715698] [go_to_station_args]:   remaining 0.16 m, elapsed 348s, recoveries 7
[INFO] [1789991127.080436599] [go_to_station_args]:   remaining 0.16 m, elapsed 349s, recoveries 7
[INFO] [1789991128.290378577] [go_to_station_args]:   remaining 0.16 m, elapsed 350s, recoveries 7
[INFO] [1789991129.496591416] [go_to_station_args]:   remaining 0.16 m, elapsed 351s, recoveries 7
[INFO] [1789991130.706141101] [go_to_station_args]:   remaining 0.16 m, elapsed 353s, recoveries 7
[INFO] [1789991131.913471675] [go_to_station_args]:   remaining 0.16 m, elapsed 354s, recoveries 7
[INFO] [1789991133.121020425] [go_to_station_args]:   remaining 0.16 m, elapsed 355s, recoveries 7
[INFO] [1789991134.327913697] [go_to_station_args]:   remaining 0.16 m, elapsed 356s, recoveries 7
[INFO] [1789991135.533344679] [go_to_station_args]:   remaining 0.16 m, elapsed 358s, recoveries 7
[INFO] [1789991136.743158538] [go_to_station_args]:   remaining 0.16 m, elapsed 359s, recoveries 8
[INFO] [1789991137.956360520] [go_to_station_args]:   remaining 0.16 m, elapsed 360s, recoveries 8
[INFO] [1789991139.160344974] [go_to_station_args]:   remaining 0.16 m, elapsed 361s, recoveries 8
[INFO] [1789991140.368554185] [go_to_station_args]:   remaining 0.16 m, elapsed 362s, recoveries 8
[INFO] [1789991141.577795848] [go_to_station_args]:   remaining 0.16 m, elapsed 364s, recoveries 8
[INFO] [1789991142.784271963] [go_to_station_args]:   remaining 0.16 m, elapsed 365s, recoveries 8
[INFO] [1789991143.988639828] [go_to_station_args]:   remaining 0.16 m, elapsed 366s, recoveries 8
[INFO] [1789991145.197699634] [go_to_station_args]:   remaining 0.16 m, elapsed 367s, recoveries 8
[INFO] [1789991146.402589428] [go_to_station_args]:   remaining 0.16 m, elapsed 368s, recoveries 8
[INFO] [1789991147.608766201] [go_to_station_args]:   remaining 0.16 m, elapsed 370s, recoveries 8
[INFO] [1789991148.815935872] [go_to_station_args]:   remaining 0.16 m, elapsed 371s, recoveries 8
[INFO] [1789991150.024922427] [go_to_station_args]:   remaining 0.16 m, elapsed 372s, recoveries 8
[INFO] [1789991151.233848801] [go_to_station_args]:   remaining 0.16 m, elapsed 373s, recoveries 8
[INFO] [1789991152.439143520] [go_to_station_args]:   remaining 0.16 m, elapsed 374s, recoveries 8
[INFO] [1789991153.647721224] [go_to_station_args]:   remaining 0.16 m, elapsed 376s, recoveries 8
[INFO] [1789991154.853050565] [go_to_station_args]:   remaining 0.16 m, elapsed 377s, recoveries 8
[INFO] [1789991156.057967821] [go_to_station_args]:   remaining 0.16 m, elapsed 378s, recoveries 8
[INFO] [1789991157.263640332] [go_to_station_args]:   remaining 0.16 m, elapsed 379s, recoveries 8
[INFO] [1789991158.477055035] [go_to_station_args]:   remaining 0.16 m, elapsed 380s, recoveries 8
[INFO] [1789991159.682787362] [go_to_station_args]:   remaining 0.16 m, elapsed 382s, recoveries 8
[INFO] [1789991160.889290597] [go_to_station_args]:   remaining 0.16 m, elapsed 383s, recoveries 8
[INFO] [1789991162.095068534] [go_to_station_args]:   remaining 0.16 m, elapsed 384s, recoveries 8
[INFO] [1789991163.303563562] [go_to_station_args]:   remaining 0.16 m, elapsed 385s, recoveries 8
[INFO] [1789991164.510449228] [go_to_station_args]:   remaining 0.16 m, elapsed 386s, recoveries 8
[INFO] [1789991165.717717320] [go_to_station_args]:   remaining 0.16 m, elapsed 388s, recoveries 8
[INFO] [1789991166.922410739] [go_to_station_args]:   remaining 0.16 m, elapsed 389s, recoveries 8
[INFO] [1789991168.131629469] [go_to_station_args]:   remaining 0.16 m, elapsed 390s, recoveries 8
[INFO] [1789991169.338265640] [go_to_station_args]:   remaining 0.16 m, elapsed 391s, recoveries 8
[INFO] [1789991170.544053974] [go_to_station_args]:   remaining 0.16 m, elapsed 393s, recoveries 8
[INFO] [1789991171.753379367] [go_to_station_args]:   remaining 0.16 m, elapsed 394s, recoveries 8
[INFO] [1789991172.958031306] [go_to_station_args]:   remaining 0.16 m, elapsed 395s, recoveries 8
[INFO] [1789991174.162999972] [go_to_station_args]:   remaining 0.16 m, elapsed 396s, recoveries 8
[INFO] [1789991175.373062703] [go_to_station_args]:   remaining 0.16 m, elapsed 397s, recoveries 8
[INFO] [1789991176.577844805] [go_to_station_args]:   remaining 0.16 m, elapsed 399s, recoveries 8
[INFO] [1789991177.784052501] [go_to_station_args]:   remaining 0.16 m, elapsed 400s, recoveries 8
[INFO] [1789991178.990562346] [go_to_station_args]:   remaining 0.16 m, elapsed 401s, recoveries 9
[INFO] [1789991180.195490262] [go_to_station_args]:   remaining 0.16 m, elapsed 402s, recoveries 9
[INFO] [1789991181.401177387] [go_to_station_args]:   remaining 0.16 m, elapsed 403s, recoveries 9
[INFO] [1789991182.606602297] [go_to_station_args]:   remaining 0.16 m, elapsed 405s, recoveries 9
[INFO] [1789991183.816767117] [go_to_station_args]:   remaining 0.16 m, elapsed 406s, recoveries 9
[INFO] [1789991185.025371857] [go_to_station_args]:   remaining 0.47 m, elapsed 407s, recoveries 9
[INFO] [1789991186.229283789] [go_to_station_args]:   remaining 0.33 m, elapsed 408s, recoveries 9
[INFO] [1789991187.437448995] [go_to_station_args]:   remaining 0.23 m, elapsed 409s, recoveries 9
[INFO] [1789991188.644996655] [go_to_station_args]:   remaining 0.18 m, elapsed 411s, recoveries 9
[INFO] [1789991189.854165023] [go_to_station_args]:   remaining 0.11 m, elapsed 412s, recoveries 9
[INFO] [1789991191.062607685] [go_to_station_args]:   remaining 0.16 m, elapsed 413s, recoveries 9
[INFO] [1789991192.271865393] [go_to_station_args]:   remaining 0.11 m, elapsed 414s, recoveries 9
[INFO] [1789991193.476671125] [go_to_station_args]:   remaining 0.11 m, elapsed 415s, recoveries 9
[INFO] [1789991194.686849201] [go_to_station_args]:   remaining 0.11 m, elapsed 417s, recoveries 9
[INFO] [1789991195.891598023] [go_to_station_args]:   remaining 0.11 m, elapsed 418s, recoveries 9
[INFO] [1789991197.100629098] [go_to_station_args]:   remaining 0.11 m, elapsed 419s, recoveries 9
[INFO] [1789991198.305784476] [go_to_station_args]:   remaining 0.11 m, elapsed 420s, recoveries 9
[INFO] [1789991199.510015195] [go_to_station_args]:   remaining 0.11 m, elapsed 421s, recoveries 9
[INFO] [1789991200.719048295] [go_to_station_args]:   remaining 0.16 m, elapsed 423s, recoveries 9
[INFO] [1789991201.924364456] [go_to_station_args]:   remaining 0.16 m, elapsed 424s, recoveries 9
[INFO] [1789991203.130394984] [go_to_station_args]:   remaining 0.16 m, elapsed 425s, recoveries 9
[INFO] [1789991204.339465918] [go_to_station_args]:   remaining 0.16 m, elapsed 426s, recoveries 9
[INFO] [1789991205.548408455] [go_to_station_args]:   remaining 0.16 m, elapsed 428s, recoveries 9
[INFO] [1789991206.756248489] [go_to_station_args]:   remaining 0.16 m, elapsed 429s, recoveries 9
[INFO] [1789991207.964643429] [go_to_station_args]:   remaining 0.16 m, elapsed 430s, recoveries 9
[INFO] [1789991209.169453232] [go_to_station_args]:   remaining 0.16 m, elapsed 431s, recoveries 9
[INFO] [1789991210.376093648] [go_to_station_args]:   remaining 0.16 m, elapsed 432s, recoveries 9
[INFO] [1789991211.582116945] [go_to_station_args]:   remaining 0.16 m, elapsed 434s, recoveries 9
[INFO] [1789991212.787306593] [go_to_station_args]:   remaining 0.16 m, elapsed 435s, recoveries 9
[INFO] [1789991213.992174263] [go_to_station_args]:   remaining 0.16 m, elapsed 436s, recoveries 9
[INFO] [1789991215.197495322] [go_to_station_args]:   remaining 0.16 m, elapsed 437s, recoveries 9
[INFO] [1789991216.406478570] [go_to_station_args]:   remaining 0.16 m, elapsed 438s, recoveries 9
[INFO] [1789991217.615137435] [go_to_station_args]:   remaining 0.16 m, elapsed 440s, recoveries 9
[INFO] [1789991218.825079141] [go_to_station_args]:   remaining 0.16 m, elapsed 441s, recoveries 9
[INFO] [1789991220.031620463] [go_to_station_args]:   remaining 0.16 m, elapsed 442s, recoveries 9
[INFO] [1789991221.236617958] [go_to_station_args]:   remaining 0.16 m, elapsed 443s, recoveries 9
[INFO] [1789991222.441457339] [go_to_station_args]:   remaining 0.16 m, elapsed 444s, recoveries 9
[INFO] [1789991223.648781154] [go_to_station_args]:   remaining 0.16 m, elapsed 446s, recoveries 9
[INFO] [1789991224.856399097] [go_to_station_args]:   remaining 0.16 m, elapsed 447s, recoveries 9
[INFO] [1789991226.063161989] [go_to_station_args]:   remaining 0.16 m, elapsed 448s, recoveries 10
[INFO] [1789991227.271439766] [go_to_station_args]:   remaining 0.16 m, elapsed 449s, recoveries 10
[INFO] [1789991228.479119473] [go_to_station_args]:   remaining 0.16 m, elapsed 450s, recoveries 10
[INFO] [1789991229.688743784] [go_to_station_args]:   remaining 0.16 m, elapsed 452s, recoveries 10
[INFO] [1789991230.894706866] [go_to_station_args]:   remaining 0.16 m, elapsed 453s, recoveries 10
[INFO] [1789991232.101776026] [go_to_station_args]:   remaining 0.16 m, elapsed 454s, recoveries 10
[INFO] [1789991233.306440857] [go_to_station_args]:   remaining 0.16 m, elapsed 455s, recoveries 10
[INFO] [1789991234.517905207] [go_to_station_args]:   remaining 0.16 m, elapsed 457s, recoveries 10
[INFO] [1789991235.725314203] [go_to_station_args]:   remaining 0.16 m, elapsed 458s, recoveries 10
[INFO] [1789991236.931512064] [go_to_station_args]:   remaining 0.16 m, elapsed 459s, recoveries 10
[INFO] [1789991238.139232038] [go_to_station_args]:   remaining 0.16 m, elapsed 460s, recoveries 10
[INFO] [1789991239.342764633] [go_to_station_args]:   remaining 0.16 m, elapsed 461s, recoveries 10
[INFO] [1789991240.548665015] [go_to_station_args]:   remaining 0.16 m, elapsed 463s, recoveries 10
[INFO] [1789991241.756020483] [go_to_station_args]:   remaining 0.16 m, elapsed 464s, recoveries 10
[INFO] [1789991242.965096370] [go_to_station_args]:   remaining 0.16 m, elapsed 465s, recoveries 10
[INFO] [1789991244.170405576] [go_to_station_args]:   remaining 0.16 m, elapsed 466s, recoveries 10
[INFO] [1789991245.378553807] [go_to_station_args]:   remaining 0.16 m, elapsed 467s, recoveries 10
[INFO] [1789991246.586814298] [go_to_station_args]:   remaining 0.16 m, elapsed 469s, recoveries 10
[INFO] [1789991247.793559333] [go_to_station_args]:   remaining 0.16 m, elapsed 470s, recoveries 10
[INFO] [1789991249.001677050] [go_to_station_args]:   remaining 0.16 m, elapsed 471s, recoveries 10
[INFO] [1789991250.209889635] [go_to_station_args]:   remaining 0.16 m, elapsed 472s, recoveries 10
[INFO] [1789991251.417503766] [go_to_station_args]:   remaining 0.16 m, elapsed 473s, recoveries 10
[INFO] [1789991252.625541621] [go_to_station_args]:   remaining 0.16 m, elapsed 475s, recoveries 10
[INFO] [1789991253.841515977] [go_to_station_args]:   remaining 0.16 m, elapsed 476s, recoveries 10
